"","type","station","opcod","year","dbo","temp","connectance","richness","nbnode","w_trph_lvl_avg","max_troph_lvl","lat","long","CdBH","LbBH","CdOH","TopoOH","altitude"
"2644","stream","18194",30356,2005,2.01551630292956,14.9250440242673,0.173563218390805,7,30,3.7,3.96150985646784,43.3084766467014,-1.38700955531233,"05","Adour-Garonne","05B0000002150460642","La Nive du confluent de la Mouline au confluent du Laxia",60
"2645","stream","18194",30483,2006,1.73944724019634,14.0159942037963,0.151612903225806,7,31,3.45,3.86588541666667,43.3084766467014,-1.38700955531233,"05","Adour-Garonne","05B0000002150460642","La Nive du confluent de la Mouline au confluent du Laxia",60
"2646","stream","18203",30629,2007,2.09141728436519,11.6710109774753,0.17487684729064,6,29,3.55,3.86271591970122,43.1697147952914,-1.24812757757063,"05","Adour-Garonne","05B0000002150455759","La Nive d'ArnÃ©guy du confluent du Pagolako Erreka au confluent de la Nive de BÃ©herobie",155
"2647","stream","18203",24845,2009,1.32484084097486,13.3648038331563,0.154233870967742,8,32,3.71,3.90535714285714,43.1697147952914,-1.24812757757063,"05","Adour-Garonne","05B0000002150455759","La Nive d'ArnÃ©guy du confluent du Pagolako Erreka au confluent de la Nive de BÃ©herobie",155
"2648","stream","18203",24844,2010,0.999628551823461,12.6314390324099,0.175579322638146,9,34,3.59,3.98806893127621,43.1697147952914,-1.24812757757063,"05","Adour-Garonne","05B0000002150455759","La Nive d'ArnÃ©guy du confluent du Pagolako Erreka au confluent de la Nive de BÃ©herobie",155
"2649","stream","18203",24843,2011,1.10470289451843,12.8106513493569,0.163101604278075,7,34,3.54,3.91815934065935,43.1697147952914,-1.24812757757063,"05","Adour-Garonne","05B0000002150455759","La Nive d'ArnÃ©guy du confluent du Pagolako Erreka au confluent de la Nive de BÃ©herobie",155
"2650","stream","18203",24842,2012,1.05548182883626,13.247549932352,0.17563025210084,7,35,3.65,3.93228200371056,43.1697147952914,-1.24812757757063,"05","Adour-Garonne","05B0000002150455759","La Nive d'ArnÃ©guy du confluent du Pagolako Erreka au confluent de la Nive de BÃ©herobie",155
"2651","stream","18203",24841,2013,0.970241444036654,12.544090873639,0.190217391304348,4,24,3.8,4.20503968253968,43.1697147952914,-1.24812757757063,"05","Adour-Garonne","05B0000002150455759","La Nive d'ArnÃ©guy du confluent du Pagolako Erreka au confluent de la Nive de BÃ©herobie",155
"2652","stream","18203",24840,2014,1.05570481370955,13.4162231695434,0.172514619883041,4,19,3.55,3.97222222222222,43.1697147952914,-1.24812757757063,"05","Adour-Garonne","05B0000002150455759","La Nive d'ArnÃ©guy du confluent du Pagolako Erreka au confluent de la Nive de BÃ©herobie",155
"2653","stream","18203",24838,2016,1.1963050690204,10.7527775375221,0.17948717948718,6,27,3.59,3.94011108716991,43.1697147952914,-1.24812757757063,"05","Adour-Garonne","05B0000002150455759","La Nive d'ArnÃ©guy du confluent du Pagolako Erreka au confluent de la Nive de BÃ©herobie",155
"2654","stream","18203",31193,2017,0.976422432382951,11.8266633869818,0.16256157635468,6,29,3.62,3.97142857142857,43.1697147952914,-1.24812757757063,"05","Adour-Garonne","05B0000002150455759","La Nive d'ArnÃ©guy du confluent du Pagolako Erreka au confluent de la Nive de BÃ©herobie",155
"2655","stream","18244",30372,2005,2.32181045377565,11.4600266503154,0.163398692810458,5,18,3.5,3.76530612244898,43.2112845053144,-0.638441635605328,"05","Adour-Garonne","05B0000002150455779","Le Gave d'Oloron du confluent du Gave d'Aspe au confluent du Vert",203
"2656","stream","18244",30495,2006,2.68452684755543,11.5632741180656,0.166666666666667,3,19,3.43,3.74603174603175,43.2112845053144,-0.638441635605328,"05","Adour-Garonne","05B0000002150455779","Le Gave d'Oloron du confluent du Gave d'Aspe au confluent du Vert",203
"2657","stream","18263",24456,2008,1.82442369945861,14.1437680922289,0.136081560283688,16,48,3.52,3.80930373107097,43.5455039673299,-1.06180265022443,"05","Adour-Garonne","05B0000002150460401","Le Gave de Pau du confluent du [toponyme inconnu] au confluent du Gave d'Oloron",9
"2658","stream","18263",30788,2009,1.57225038905429,14.650005473265,0.147937411095306,10,38,3.46,3.70887445887446,43.5455039673299,-1.06180265022443,"05","Adour-Garonne","05B0000002150460401","Le Gave de Pau du confluent du [toponyme inconnu] au confluent du Gave d'Oloron",9
"2659","stream","18263",30810,2010,1.95203315646818,13.7805125089725,0.133192389006343,12,44,3.47,3.77455357142858,43.5455039673299,-1.06180265022443,"05","Adour-Garonne","05B0000002150460401","Le Gave de Pau du confluent du [toponyme inconnu] au confluent du Gave d'Oloron",9
"2660","stream","18263",30904,2011,2.73867119301929,14.1137963371775,0.117886178861789,10,42,3.58,3.87780311355311,43.5455039673299,-1.06180265022443,"05","Adour-Garonne","05B0000002150460401","Le Gave de Pau du confluent du [toponyme inconnu] au confluent du Gave d'Oloron",9
"2661","stream","18263",30979,2012,3.11380074262541,13.7154358881755,0.129972247918594,11,47,3.55,3.75264550264551,43.5455039673299,-1.06180265022443,"05","Adour-Garonne","05B0000002150460401","Le Gave de Pau du confluent du [toponyme inconnu] au confluent du Gave d'Oloron",9
"2662","stream","18263",31000,2013,3.13464592738797,13.8963497959886,0.167741935483871,8,31,3.52,3.67876766091052,43.5455039673299,-1.06180265022443,"05","Adour-Garonne","05B0000002150460401","Le Gave de Pau du confluent du [toponyme inconnu] au confluent du Gave d'Oloron",9
"2663","stream","18263",31054,2014,2.01354826091694,15.365863766929,0.165079365079365,8,36,3.48,3.82407407407408,43.5455039673299,-1.06180265022443,"05","Adour-Garonne","05B0000002150460401","Le Gave de Pau du confluent du [toponyme inconnu] au confluent du Gave d'Oloron",9
"2664","stream","18263",31113,2015,1.29586445496515,10.6899902060826,0.175403225806452,8,32,3.42,3.63232600732601,43.5455039673299,-1.06180265022443,"05","Adour-Garonne","05B0000002150460401","Le Gave de Pau du confluent du [toponyme inconnu] au confluent du Gave d'Oloron",9
"2665","stream","18263",31145,2016,1.23453116489698,10.7547784191333,0.168817204301075,8,31,3.52,3.77777777777778,43.5455039673299,-1.06180265022443,"05","Adour-Garonne","05B0000002150460401","Le Gave de Pau du confluent du [toponyme inconnu] au confluent du Gave d'Oloron",9
"2666","stream","18263",31178,2017,1.29135544861483,11.836471655504,0.159090909090909,11,33,3.37,3.7202380952381,43.5455039673299,-1.06180265022443,"05","Adour-Garonne","05B0000002150460401","Le Gave de Pau du confluent du [toponyme inconnu] au confluent du Gave d'Oloron",9
"2667","stream","18443",30344,2005,3.21371381002329,14.4658519374995,0.0995732574679943,9,38,2.83,3.55665784832451,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2668","stream","18443",30496,2006,2.7540764376236,13.8814416783096,0.132575757575758,11,33,3.27,3.75056689342404,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2669","stream","18443",30600,2007,2.44211093198951,12.4814463651578,0.102298850574713,9,30,2.9,3.79761904761905,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2670","stream","18443",30712,2008,2.64558443945963,13.6232709890846,0.089731729879741,13,47,3.09,3.74858276643991,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2671","stream","18443",30755,2009,2.94741143586681,13.6294045328476,0.126219512195122,13,41,3.38,3.80077561327561,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2672","stream","18443",30844,2010,3.24443850017426,12.3103784942355,0.113461538461538,13,40,3.34,3.73738095238095,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2673","stream","18443",30890,2011,3.01985605325373,12.974758442593,0.14477335800185,15,47,3.33,3.86206967635539,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2674","stream","18443",30942,2012,2.89046434670177,12.9649790321383,0.126811594202899,10,24,3.43,3.70357142857142,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2675","stream","18443",31038,2013,2.87060486568221,13.8177947739055,0.128022759601707,14,38,3.54,3.91228354978355,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2676","stream","18443",31082,2014,2.37053875907433,14.9471757462187,0.1,10,31,3.22,3.82539682539683,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2677","stream","18443",31119,2015,1.88665572548479,10.6900288768575,0.13109243697479,10,35,3.69,3.92984749455338,43.7811345723253,-0.0322605110753851,"05","Adour-Garonne","05B0000002150459959","Le Midour du confluent du Petit Midour au confluent du Saint-Aubin",92
"2678","stream","18460",30317,2005,2.25248396009234,14.3538294234226,0.15546218487395,7,35,3.38,3.73153235653236,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2679","stream","18460",30482,2006,2.73806900482826,14.0476349943096,0.130769230769231,10,40,3.36,3.69068233353948,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2680","stream","18460",30639,2007,3.14617883010327,13.0843685059154,0.13107822410148,10,44,3.46,3.75939704585538,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2681","stream","18460",24809,2008,3.1708715990983,13.7926420553153,0.153781512605042,7,35,3.41,3.75327742433005,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2682","stream","18460",30781,2009,2.39468196205206,13.858334059112,0.146922183507549,9,42,3.49,3.7281746031746,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2683","stream","18460",30811,2010,2.63821084203768,12.306348021596,0.13472706155633,9,42,3.18,3.72306166056166,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2684","stream","18460",30893,2011,2.83763626865215,13.1679043448253,0.134952766531714,10,39,3.26,3.71217757936508,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2685","stream","18460",30962,2012,2.77365775136983,13.3330941365943,0.133816425120773,10,46,3.27,3.71803731070973,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2686","stream","18460",31025,2013,2.6808283352915,13.8209567035386,0.165024630541872,9,29,3.47,3.83333333333333,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2687","stream","18460",31076,2014,2.16312240940062,15.2846263365468,0.161290322580645,9,31,3.5,3.74593253968254,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2688","stream","18460",31100,2015,1.49096932075421,10.6900124299621,0.1699604743083,7,23,3.44,3.77248677248677,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2689","stream","18460",31138,2016,1.30838486852424,10.7571026457373,0.13423645320197,9,29,3.18,3.63630952380953,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2690","stream","18460",31177,2017,1.32799628625861,11.8400665405541,0.146551724137931,8,29,3.17,3.70054945054945,43.7132422340642,-0.406401782277242,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",83
"2691","stream","18465",30631,2007,2.7706331726418,13.650000920541,0.128102836879433,14,48,3.18,3.7398569023569,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2692","stream","18465",24590,2008,2.75791648694983,14.3425243028267,0.139030612244898,12,49,3.62,4.00544279106844,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2693","stream","18465",30782,2009,2.24832899416496,14.3230222045845,0.134615384615385,16,52,3.51,3.93953321094017,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2694","stream","18465",30846,2010,2.56528283415543,12.7558480488702,0.117016317016317,17,66,3.46,3.80271033373947,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2695","stream","18465",30885,2011,2.97755338433664,13.5755220357209,0.156028368794326,16,48,3.44,3.72518796992482,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2696","stream","18465",30961,2012,2.89089347505119,13.8962353316547,0.17741935483871,17,63,3.69,3.9988873140429,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2697","stream","18465",31031,2013,2.70789256119419,14.4634884510588,0.173076923076923,13,53,3.74,3.98968989416223,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2698","stream","18465",31058,2014,2.0782651667881,16.3398404993292,0.130769230769231,12,40,3.2,3.8694761904762,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2699","stream","18465",31114,2015,1.43305478320083,10.6900204522737,0.13487071977638,16,54,3.08,3.86869738153102,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2700","stream","18465",31152,2016,1.17172985146197,10.7581647920262,0.151292802236198,13,54,3.32,3.93917316176883,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2701","stream","18465",31176,2017,0.931844005925562,11.8441715245065,0.113333333333333,15,51,3.27,3.877228821216,43.7722395371141,-0.437858781494424,"05","Adour-Garonne","05B0000002150456135","L'Adour du confluent du Mahourat au confluent de la Courdaoute",56
"2702","stream","18495",30357,2005,2.73099356806954,14.8013786374464,0.104545454545455,13,56,3.21,3.78926303854876,43.6410746920519,0.0219046371763625,"05","Adour-Garonne","05B0000002150461238","L'Arros du confluent de la Barne (incluse) au confluent de l'Adour",122
"2703","stream","18495",30498,2006,3.48095464255414,14.4724928994358,0.113636363636364,11,44,3.24,3.77380952380953,43.6410746920519,0.0219046371763625,"05","Adour-Garonne","05B0000002150461238","L'Arros du confluent de la Barne (incluse) au confluent de l'Adour",122
"2704","stream","19140",37575,2005,1.25574736750396,11.1701559310159,0.180952380952381,2,15,3.66,4.14880952380952,47.8302809436814,6.70749495169189,"06","Rhone-Mediterranee","06B0000002150458964","L'Ognon de sa source au Fourchon",434
"2705","stream","19140",37574,2007,1.4728040113432,4.08529129109264,0.169934640522876,3,18,3.6,4.08163265306122,47.8302809436814,6.70749495169189,"06","Rhone-Mediterranee","06B0000002150458964","L'Ognon de sa source au Fourchon",434
"2706","stream","19140",37573,2009,1.50483234344495,11.4428901650492,0.1699604743083,3,23,3.78,4.11044973544974,47.8302809436814,6.70749495169189,"06","Rhone-Mediterranee","06B0000002150458964","L'Ognon de sa source au Fourchon",434
"2707","stream","19140",37571,2011,1.32000653195634,10.6528017573909,0.166666666666667,2,18,3.69,3.91,47.8302809436814,6.70749495169189,"06","Rhone-Mediterranee","06B0000002150458964","L'Ognon de sa source au Fourchon",434
"2708","stream","19140",37570,2013,0.927538293340784,10.352706525534,0.16374269005848,2,19,3.71,3.87121212121212,47.8302809436814,6.70749495169189,"06","Rhone-Mediterranee","06B0000002150458964","L'Ognon de sa source au Fourchon",434
"2709","stream","19140",37569,2014,0.964221596306151,10.7436396723891,0.166666666666667,2,18,3.63,3.82428571428571,47.8302809436814,6.70749495169189,"06","Rhone-Mediterranee","06B0000002150458964","L'Ognon de sa source au Fourchon",434
"2710","stream","19140",37568,2015,1.12806137292699,10.8896538073422,0.173202614379085,2,18,3.63,3.83690476190476,47.8302809436814,6.70749495169189,"06","Rhone-Mediterranee","06B0000002150458964","L'Ognon de sa source au Fourchon",434
"2711","stream","19140",37567,2016,0.959775251316202,10.5784456810055,0.190909090909091,1,11,3.13,3.19047619047619,47.8302809436814,6.70749495169189,"06","Rhone-Mediterranee","06B0000002150458964","L'Ognon de sa source au Fourchon",434
"2712","stream","19140",37566,2017,0.897693475647704,11.4366725770164,0.157142857142857,3,21,3.69,3.87431318681319,47.8302809436814,6.70749495169189,"06","Rhone-Mediterranee","06B0000002150458964","L'Ognon de sa source au Fourchon",434
"2713","stream","19170",36521,2009,1.46573442082054,11.0033476364584,0.176445578231293,14,49,3.78,3.87700453104442,47.194519280309,5.38257196376693,"06","Rhone-Mediterranee","06B0000002150460553","La SaÃ´ne de la BÃ¨ze Ã  la Grande Rosotte",179
"2714","stream","19170",36520,2010,1.12949060803652,10.9736670659795,0.148821548821549,15,55,3.8,3.93467949431671,47.194519280309,5.38257196376693,"06","Rhone-Mediterranee","06B0000002150460553","La SaÃ´ne de la BÃ¨ze Ã  la Grande Rosotte",179
"2715","stream","19170",36519,2011,0.892145416679342,10.6530246210869,0.125657510227937,18,59,3.75,3.83335296554627,47.194519280309,5.38257196376693,"06","Rhone-Mediterranee","06B0000002150460553","La SaÃ´ne de la BÃ¨ze Ã  la Grande Rosotte",179
"2716","stream","19170",36518,2012,0.831670805692779,9.70153846664314,0.102542372881356,18,60,3.56,3.83125785697118,47.194519280309,5.38257196376693,"06","Rhone-Mediterranee","06B0000002150460553","La SaÃ´ne de la BÃ¨ze Ã  la Grande Rosotte",179
"2717","stream","19170",36517,2013,0.778585601636915,10.2618379407694,0.125248015873016,18,64,3.39,3.81806758484782,47.194519280309,5.38257196376693,"06","Rhone-Mediterranee","06B0000002150460553","La SaÃ´ne de la BÃ¨ze Ã  la Grande Rosotte",179
"2718","stream","19170",36516,2014,0.97238906904942,10.7327989365868,0.122093023255814,12,44,3.13,3.6547619047619,47.194519280309,5.38257196376693,"06","Rhone-Mediterranee","06B0000002150460553","La SaÃ´ne de la BÃ¨ze Ã  la Grande Rosotte",179
"2719","stream","19170",36515,2015,1.07681136884897,10.8863614812871,0.16049953746531,13,47,3.48,3.76099824591672,47.194519280309,5.38257196376693,"06","Rhone-Mediterranee","06B0000002150460553","La SaÃ´ne de la BÃ¨ze Ã  la Grande Rosotte",179
"2720","stream","19170",36514,2016,1.07405876670045,10.404448724359,0.193798449612403,12,43,3.59,3.81312745290424,47.194519280309,5.38257196376693,"06","Rhone-Mediterranee","06B0000002150460553","La SaÃ´ne de la BÃ¨ze Ã  la Grande Rosotte",179
"2721","stream","19170",36513,2017,1.23378259931149,11.2716728516097,0.085404547858276,18,62,3.09,3.79684491769195,47.194519280309,5.38257196376693,"06","Rhone-Mediterranee","06B0000002150460553","La SaÃ´ne de la BÃ¨ze Ã  la Grande Rosotte",179
"2722","stream","19757",36042,2009,1.65072041589671,11.0040379321752,0.129129129129129,16,37,3.22,3.65997023809524,46.9433748362653,5.01852904874723,"06","Rhone-Mediterranee","06B0000002150457414","La Dheune de la Bouzaise Ã  la SaÃ´ne",177
"2723","stream","19757",36041,2010,1.47476369293552,11.0222292523465,0.108418367346939,17,49,3.17,3.63789682539682,46.9433748362653,5.01852904874723,"06","Rhone-Mediterranee","06B0000002150457414","La Dheune de la Bouzaise Ã  la SaÃ´ne",177
"2724","stream","19757",36040,2011,1.19713116467556,10.7674918431717,0.0895989974937343,17,57,3.25,3.64489795918367,46.9433748362653,5.01852904874723,"06","Rhone-Mediterranee","06B0000002150457414","La Dheune de la Bouzaise Ã  la SaÃ´ne",177
"2725","stream","19757",36039,2012,1.09291955234602,9.7897263226618,0.109080841638981,16,43,3.17,3.68628571428576,46.9433748362653,5.01852904874723,"06","Rhone-Mediterranee","06B0000002150457414","La Dheune de la Bouzaise Ã  la SaÃ´ne",177
"2726","stream","19757",36038,2013,1.20196521256602,10.1666261536187,0.109859154929577,20,71,3.45,3.7597379406308,46.9433748362653,5.01852904874723,"06","Rhone-Mediterranee","06B0000002150457414","La Dheune de la Bouzaise Ã  la SaÃ´ne",177
"2727","stream","19757",36037,2014,1.00855922083961,10.6336009584587,0.0934459805427547,19,63,3.28,3.77404908077401,46.9433748362653,5.01852904874723,"06","Rhone-Mediterranee","06B0000002150457414","La Dheune de la Bouzaise Ã  la SaÃ´ne",177
"2728","stream","19757",36036,2015,0.973215253994468,10.8854014602832,0.0795081967213115,20,61,3.28,3.76273802790347,46.9433748362653,5.01852904874723,"06","Rhone-Mediterranee","06B0000002150457414","La Dheune de la Bouzaise Ã  la SaÃ´ne",177
"2729","stream","19757",36035,2016,0.92543372105875,10.390309945171,0.0985507246376812,15,46,3.15,3.70396825396825,46.9433748362653,5.01852904874723,"06","Rhone-Mediterranee","06B0000002150457414","La Dheune de la Bouzaise Ã  la SaÃ´ne",177
"2730","stream","19757",36034,2017,1.10174312131104,11.2783203111687,0.125380517503805,21,73,3.78,3.86847007275066,46.9433748362653,5.01852904874723,"06","Rhone-Mediterranee","06B0000002150457414","La Dheune de la Bouzaise Ã  la SaÃ´ne",177
"2731","stream","20104",20777,2005,1.53527523918722,12.033395811912,0.2,1,10,2.92,3.19047619047619,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2732","stream","20104",20776,2006,1.62887134763184,12.4153322126289,0.190909090909091,1,11,2.91,3.19047619047619,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2733","stream","20104",20775,2007,1.41648509808779,5.29229396416505,0.190909090909091,1,11,3.01,3.19047619047619,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2734","stream","20104",20243,2008,1.3848815802987,10.5671448793997,0.2,1,10,2.91,3.19047619047619,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2735","stream","20104",20458,2009,1.4952705217883,11.6730591562416,0.2,1,10,2.92,3.19047619047619,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2736","stream","20104",20534,2011,1.36894904244428,12.0194327879805,0.2,1,10,2.88,3.19047619047619,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2737","stream","20104",20556,2012,1.18034494553643,10.7614853938942,0.196969696969697,1,12,3.3,3.35714285714286,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2738","stream","20104",20561,2013,1.34306684659342,11.3276926573966,0.181818181818182,1,11,3.36,3.85714285714285,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2739","stream","20104",20595,2014,1.29261292733048,11.9971394288688,0.2,1,10,2.91,3.19047619047619,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2740","stream","20104",20615,2015,1.30767697600899,11.5432747084945,0.2,1,11,3.18,3.35714285714286,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2741","stream","20104",20631,2016,1.35223792932834,11.6120599608738,0.2,1,10,3.04,3.19047619047619,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2742","stream","20104",20648,2017,1.26072025246786,13.0581863599316,0.196969696969697,1,12,3.21,3.35714285714286,46.1885105738747,4.54642780221946,"06","Rhone-Mediterranee","06B0000002150457228","L'ArdiÃ¨re",429
"2743","stream","20209",20879,2007,1.0626613207989,8.16558953010067,0.143831168831169,14,56,3.67,3.98742711675635,45.9441136810892,4.728940625603,"06","Rhone-Mediterranee","06B0000002150460609","La SaÃ´ne du Nizerand inclus Ã  l'Azergues",166
"2744","stream","20209",20878,2008,1.18560413842948,9.89441909364592,0.139057239057239,17,55,3.39,3.89163128692983,45.9441136810892,4.728940625603,"06","Rhone-Mediterranee","06B0000002150460609","La SaÃ´ne du Nizerand inclus Ã  l'Azergues",166
"2745","stream","20209",20876,2011,1.08123136936885,11.6770228129251,0.14199814986124,16,47,3.6,3.94060487551418,45.9441136810892,4.728940625603,"06","Rhone-Mediterranee","06B0000002150460609","La SaÃ´ne du Nizerand inclus Ã  l'Azergues",166
"2746","stream","20209",20875,2012,1.10378138671989,10.3173840123901,0.130021141649049,15,44,3.21,3.73687076812077,45.9441136810892,4.728940625603,"06","Rhone-Mediterranee","06B0000002150460609","La SaÃ´ne du Nizerand inclus Ã  l'Azergues",166
"2747","stream","20209",20874,2013,1.00025674653335,10.5221814621044,0.131712626995646,18,53,3.61,3.95202802149658,45.9441136810892,4.728940625603,"06","Rhone-Mediterranee","06B0000002150460609","La SaÃ´ne du Nizerand inclus Ã  l'Azergues",166
"2748","stream","20209",20873,2014,0.930367889702648,11.5408964548843,0.154255319148936,14,48,3.44,3.93229651943938,45.9441136810892,4.728940625603,"06","Rhone-Mediterranee","06B0000002150460609","La SaÃ´ne du Nizerand inclus Ã  l'Azergues",166
"2749","stream","20209",20872,2015,1.12978667719157,11.1503372012747,0.140514184397163,15,48,3.42,3.9465505521221,45.9441136810892,4.728940625603,"06","Rhone-Mediterranee","06B0000002150460609","La SaÃ´ne du Nizerand inclus Ã  l'Azergues",166
"2750","stream","20209",20871,2016,0.88199599789938,12.1052851086772,0.122448979591837,13,50,2.92,3.68885281385281,45.9441136810892,4.728940625603,"06","Rhone-Mediterranee","06B0000002150460609","La SaÃ´ne du Nizerand inclus Ã  l'Azergues",166
"2751","stream","20209",20870,2017,0.817446444638048,11.6652216298533,0.136792452830189,16,53,3.74,3.87360326141403,45.9441136810892,4.728940625603,"06","Rhone-Mediterranee","06B0000002150460609","La SaÃ´ne du Nizerand inclus Ã  l'Azergues",166
"2752","stream","20360",20914,2005,1.38687784688341,12.148122451385,0.198717948717949,1,13,3.32,3.52380952380953,46.244224000639,5.79641136215957,"06","Rhone-Mediterranee","06B0000002150457249","La Valserine",738
"2753","stream","20360",20913,2006,1.66105502854162,12.3755446062373,0.189393939393939,1,12,3.16,3.35714285714285,46.244224000639,5.79641136215957,"06","Rhone-Mediterranee","06B0000002150457249","La Valserine",738
"2754","stream","20360",20912,2008,1.23316715338539,9.95608110892105,0.198717948717949,1,13,3.33,3.52380952380953,46.244224000639,5.79641136215957,"06","Rhone-Mediterranee","06B0000002150457249","La Valserine",738
"2755","stream","20360",20911,2010,1.1024385293016,11.0815904117226,0.198717948717949,1,13,3.29,3.52380952380953,46.244224000639,5.79641136215957,"06","Rhone-Mediterranee","06B0000002150457249","La Valserine",738
